position,member.id,member.first_name,member.last_name,member.country.code,member.country.label,member.country.iso_alpha_2,member.group.code,member.group.label,member.group.short_label,vote_id
FOR,197413,Karlo,RESSLER,HRV,Croatia,HR,EPP,European Peopleâs Party,EPP,175579
FOR,218347,Thijs,REUTEN,NLD,Netherlands,NL,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,197832,Diana,RIBA I GINER,ESP,Spain,ES,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,257121,Matteo,RICCI,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,256904,ChloÃ©,RIDEL,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,256964,Nela,RIEHL,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,206158,Manuela,RIPA,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,257066,AndrÃ©,RODRIGUES,PRT,Portugal,PT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,204413,Marcos,ROS SEMPERE,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,96653,KatarÃ­na,ROTH NEVEÄALOVÃ,SVK,Slovakia,SK,NI,Non-attached Members,Non-attached,175579
AGAINST,197690,AndrÃ©,ROUGÃ,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
AGAINST,197773,Bert-Jan,RUISSEN,NLD,Netherlands,NL,ECR,European Conservatives and Reformists,ECR,175579
FOR,257170,Sandro,RUOTOLO,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
ABSTENTION,197545,Bogdan,RZOÅCA,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
FOR,257238,AodhÃ¡n Ã,RÃORDÃIN,IRL,Ireland,IE,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
AGAINST,256911,Arash,SAEIDI,FRA,France,FR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
FOR,125670,Massimiliano,SALINI,ITA,Italy,IT,EPP,European Peopleâs Party,EPP,175579
ABSTENTION,257127,Ilaria,SALIS,ITA,Italy,IT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
DID_NOT_VOTE,98219,Aura,SALLA,FIN,Finland,FI,EPP,European Peopleâs Party,EPP,175579
AGAINST,88552,Julien,SANCHEZ,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,257001,Elena,SANCHO MURILLO,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
AGAINST,127766,Jussi,SARAMO,FIN,Finland,FI,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
AGAINST,197578,Silvia,SARDONE,ITA,Italy,IT,PFE,Patriots for Europe,Patriots for Europe,175579
DID_NOT_VOTE,256905,Eric,SARGIACOMO,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,197500,Mounir,SATOURI,FRA,France,FR,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,256809,Paulius,SAUDARGAS,LTU,Lithuania,LT,EPP,European Peopleâs Party,EPP,175579
FOR,256917,Majdouline,SBAI,FRA,France,FR,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
ABSTENTION,257113,Antonella,SBERNA,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,37312,Christel,SCHALDEMOSE,DNK,Denmark,DK,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,213330,ErnÅ,SCHALLER-BAROSS,HUN,Hungary,HU,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,256979,Oliver,SCHENK,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
FOR,257084,Joanna,SCHEURING-WIELGUS,POL,Poland,PL,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,197670,Andreas,SCHIEDER,AUT,Austria,AT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,256833,Lena,SCHILLING,AUT,Austria,AT,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
AGAINST,190517,Martin,SCHIRDEWAN,DEU,Germany,DE,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
FOR,197422,Christine,SCHNEIDER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
AGAINST,267485,Volker,SCHNURRBUSCH,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175579
FOR,28223,Andreas,SCHWAB,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
FOR,257139,Benedetta,SCUDERI,ITA,Italy,IT,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,197425,Ralf,SEEKATZ,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
AGAINST,256959,Alexander,SELL,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175579
DID_NOT_VOTE,257009,Isabel,SERRA SÃNCHEZ,ESP,Spain,ES,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
DID_NOT_VOTE,256999,Rosa,SERRANO SIERRA,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,197677,GÃ¼nther,SIDL,AUT,Austria,AT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,86057,BartÅomiej,SIENKIEWICZ,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
FOR,256971,Lukas,SIEPER,DEU,Germany,DE,NI,Non-attached Members,Non-attached,175579
DID_NOT_VOTE,197426,Sven,SIMON,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
AGAINST,256946,Christine,SINGER,DEU,Germany,DE,RENEW,Renew Europe,Renew,175579
FOR,201945,Virginijus,SINKEVIÄIUS,LTU,Lithuania,LT,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
DID_NOT_VOTE,96932,Birgit,SIPPEL,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
AGAINST,2268,Jonas,SJÃSTEDT,SWE,Sweden,SE,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
FOR,125325,Sander,SMIT,NLD,Netherlands,NL,EPP,European Peopleâs Party,EPP,175579
AGAINST,256910,Anthony,SMITH,FRA,France,FR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
FOR,197417,Tomislav,SOKOL,HRV,Croatia,HR,EPP,European Peopleâs Party,EPP,175579
ABSTENTION,257021,Diego,SOLIER,ESP,Spain,ES,ECR,European Conservatives and Reformists,ECR,175579
FOR,197784,Susana,SOLÃS PÃREZ,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175579
FOR,256889,Liesbet,SOMMEN,BEL,Belgium,BE,EPP,European Peopleâs Party,EPP,175579
AGAINST,124834,Martin,SONNEBORN,DEU,Germany,DE,NI,Non-attached Members,Non-attached,175579
FOR,256871,Malika,SOREL,FRA,France,FR,NI,Non-attached Members,Non-attached,175579
FOR,257068,HÃ©lder,SOUSA SILVA,PRT,Portugal,PT,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,257109,Marco,SQUARTA,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
AGAINST,197825,Raffaele,STANCANELLI,ITA,Italy,IT,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,256916,MÄrtiÅÅ¡,STAÄ¶IS,LVA,Latvia,LV,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
AGAINST,220897,Petra,STEGER,AUT,Austria,AT,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,119435,Davor Ivo,STIER,HRV,Croatia,HR,EPP,European Peopleâs Party,EPP,175579
AGAINST,257025,Kristoffer,STORM,DNK,Denmark,DK,ECR,European Conservatives and Reformists,ECR,175579
AGAINST,257255,Stanislav,STOYANOV,BGR,Bulgaria,BG,ESN,Europe of Sovereign Nations,ESN,175579
FOR,256926,Marie-Agnes,STRACK-ZIMMERMANN,DEU,Germany,DE,RENEW,Renew Europe,Renew,175579
FOR,257101,Cecilia,STRADA,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
AGAINST,256962,Joachim,STREIT,DEU,Germany,DE,RENEW,Renew Europe,Renew,175579
FOR,197772,Tineke,STRIK,NLD,Netherlands,NL,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,256990,Anna,STROLENBERG,NLD,Netherlands,NL,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
ABSTENTION,257119,Åerban Dimitrie,STURDZA,ROU,Romania,RO,ECR,European Conservatives and Reformists,ECR,175579
AGAINST,256991,Sebastiaan,STÃTELER,NLD,Netherlands,NL,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,256839,Anna,STÃRGKH,AUT,Austria,AT,RENEW,Renew Europe,Renew,175579
AGAINST,257070,Marcin,SYPNIEWSKI,POL,Poland,PL,ESN,Europe of Sovereign Nations,ESN,175579
FOR,257026,MichaÅ,SZCZERBA,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,256855,PÃ¡l,SZEKERES,HUN,Hungary,HU,PFE,Patriots for Europe,Patriots for Europe,175579
ABSTENTION,197553,Beata,SZYDÅO,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,197722,Nacho,SÃNCHEZ AMOR,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,111412,Villy,SÃVNDAL,DNK,Denmark,DK,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,124813,Dario,TAMBURRANO,ITA,Italy,IT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
DID_NOT_VOTE,204346,Dominik,TARCZYÅSKI,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
FOR,257160,Marco,TARQUINIO,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,256863,ZoltÃ¡n,TARR,HUN,Hungary,HU,EPP,European Peopleâs Party,EPP,175579
FOR,257071,Carla,TAVARES,PRT,Portugal,PT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,256965,Kai,TEGETHOFF,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
DID_NOT_VOTE,210480,Marta,TEMIDO,PRT,Portugal,PT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
ABSTENTION,257116,Georgiana,TEODORESCU,ROU,Romania,RO,ECR,European Conservatives and Reformists,ECR,175579
FOR,257089,Alice,"TEODORESCU MÃWE",SWE,Sweden,SE,EPP,European Peopleâs Party,EPP,175579
FOR,256968,Ingeborg,TER LAAK,NLD,Netherlands,NL,EPP,European Peopleâs Party,EPP,175579
ABSTENTION,197655,Cristian,TERHEÅ,ROU,Romania,RO,ECR,European Conservatives and Reformists,ECR,175579
FOR,204449,Riho,TERRAS,EST,Estonia,EE,EPP,European Peopleâs Party,EPP,175579
AGAINST,197831,Hermann,TERTSCH,ESP,Spain,ES,PFE,Patriots for Europe,Patriots for Europe,175579
AGAINST,200345,Pierre-Romain,THIONNET,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
AGAINST,257090,Beatrice,TIMGREN,SWE,Sweden,SE,ECR,European Conservatives and Reformists,ECR,175579
FOR,197591,Irene,TINAGLI,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,256885,Bruno,TOBBACK,BEL,Belgium,BE,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,197402,Tomas,TOBÃ,SWE,Sweden,SE,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,256888,Rody,TOLASSY,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
DID_NOT_VOTE,197672,Eugen,TOMAC,ROU,Romania,RO,RENEW,Renew Europe,Renew,175579
DID_NOT_VOTE,96697,Waldemar,TOMASZEWSKI,LTU,Lithuania,LT,ECR,European Conservatives and Reformists,ECR,175579
FOR,256814,Zala,TOMAÅ IÄ,SVN,Slovenia,SI,EPP,European Peopleâs Party,EPP,175579
FOR,125104,Romana,TOMC,SVN,Slovenia,SI,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,219652,Matej,TONIN,SVN,Slovenia,SI,EPP,European Peopleâs Party,EPP,175579
FOR,124700,Jana,TOOM,EST,Estonia,EE,RENEW,Renew Europe,Renew,175579
DID_NOT_VOTE,257148,Raffaele,TOPO,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
ABSTENTION,257163,Francesco,TORSELLI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
FOR,124795,Flavio,TOSI,ITA,Italy,IT,EPP,European Peopleâs Party,EPP,175579
FOR,97236,Marie,TOUSSAINT,FRA,France,FR,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
AGAINST,197580,Isabella,TOVAGLIERI,ITA,Italy,IT,PFE,Patriots for Europe,Patriots for Europe,175579
DID_NOT_VOTE,256804,Pekka,TOVERI,FIN,Finland,FI,EPP,European Peopleâs Party,EPP,175579
FOR,257133,Pasquale,TRIDICO,ITA,Italy,IT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
AGAINST,256925,Laurence,TROCHU,FRA,France,FR,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,256950,Dimitris,TSIODRAS,GRC,Greece,GR,EPP,European Peopleâs Party,EPP,175579
FOR,198183,Mihai,TUDOSE,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
AGAINST,256850,Filip,TUREK,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,175579
AGAINST,256806,Sebastian,TYNKKYNEN,FIN,Finland,FI,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,257062,StanisÅaw,TYSZKA,POL,Poland,PL,ESN,Europe of Sovereign Nations,ESN,175579
AGAINST,257050,AntÃ³nio,TÃNGER CORRÃA,PRT,Portugal,PT,PFE,Patriots for Europe,Patriots for Europe,175579
ABSTENTION,257114,Claudiu-Richard,TÃRZIU,ROU,Romania,RO,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,197763,Milan,UHRÃK,SVK,Slovakia,SK,ESN,Europe of Sovereign Nations,ESN,175579
FOR,197810,Nils,UÅ AKOVS,LVA,Latvia,LV,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,28617,Inese,VAIDERE,LVA,Latvia,LV,EPP,European Peopleâs Party,EPP,175579
ABSTENTION,257258,Ivaylo,VALCHEV,BGR,Bulgaria,BG,ECR,European Conservatives and Reformists,ECR,175579
AGAINST,256875,Matthieu,VALET,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,5729,Kathleen,VAN BREMPT,BEL,Belgium,BE,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,257438,Anouk,VAN BRUG,NLD,Netherlands,NL,RENEW,Renew Europe,Renew,175579
FOR,256976,Brigitte,VAN DEN BERG,NLD,Netherlands,NL,RENEW,Renew Europe,Renew,175579
FOR,256884,Kris,VAN DIJCK,BEL,Belgium,BE,ECR,European Conservatives and Reformists,ECR,175579
FOR,256978,Reinier,VAN LANSCHOT,NLD,Netherlands,NL,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,256983,Jessika,VAN LEEUWEN,NLD,Netherlands,NL,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,125106,Johan,VAN OVERTVELDT,BEL,Belgium,BE,ECR,European Conservatives and Reformists,ECR,175579
FOR,197870,Kim,VAN SPARRENTAK,NLD,Netherlands,NL,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
AGAINST,185771,Tom,VANDENDRIESSCHE,BEL,Belgium,BE,PFE,Patriots for Europe,Patriots for Europe,175579
AGAINST,257125,Roberto,VANNACCI,ITA,Italy,IT,PFE,Patriots for Europe,Patriots for Europe,175579
AGAINST,5736,Alexandre,VARAUT,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,257061,Ana,VASCONCELOS,PRT,Portugal,PT,RENEW,Renew Europe,Renew,175579
FOR,257112,Vlad,VASILE-VOICULESCU,ROU,Romania,RO,RENEW,Renew Europe,Renew,175579
FOR,130100,Hilde,VAUTMANS,BEL,Belgium,BE,RENEW,Renew Europe,Renew,175579
FOR,197502,Marie-Pierre,VEDRENNE,FRA,France,FR,RENEW,Renew Europe,Renew,175579
ABSTENTION,257099,Francesco,VENTOLA,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,96756,Sabine,VERHEYEN,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,256879,Yvan,VEROUGSTRAETE,BEL,Belgium,BE,RENEW,Renew Europe,Renew,175579
ABSTENTION,256811,Aurelijus,VERYGA,LTU,Lithuania,LT,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,260035,Marko,VEÅ LIGAJ,HRV,Croatia,HR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
AGAINST,256859,AnnamÃ¡ria,VICSEK,HUN,Hungary,HU,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,257437,Catarina,VIEIRA,NLD,Netherlands,NL,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,34232,Kristian,VIGENIN,BGR,Bulgaria,BG,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
AGAINST,125001,Harald,VILIMSKY,AUT,Austria,AT,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,98582,LorÃ¡nt,VINCZE,ROU,Romania,RO,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,199941,Marianne,VIND,DNK,Denmark,DK,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
AGAINST,124875,Anders,VISTISEN,DNK,Denmark,DK,PFE,Patriots for Europe,Patriots for Europe,175579
ABSTENTION,257143,Mariateresa,VIVALDINI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
AGAINST,257260,Petar,VOLGIN,BGR,Bulgaria,BG,ESN,Europe of Sovereign Nations,ESN,175579
AGAINST,256966,Michael,VON DER SCHULENBURG,DEU,Germany,DE,NI,Non-attached Members,Non-attached,175579
ABSTENTION,197537,Alexandr,VONDRA,CZE,Czechia,CZ,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,96761,Axel,VOSS,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,125065,Elissavet,VOZEMBERG-VRIONIDI,GRC,Greece,GR,EPP,European Peopleâs Party,EPP,175579
ABSTENTION,197552,Veronika,VRECIONOVÃ,CZE,Czechia,CZ,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,204400,AdriÃ¡n,VÃZQUEZ LÃZARA,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175579
FOR,37324,Adina,VÄLEAN,ROU,Romania,RO,EPP,European Peopleâs Party,EPP,175579
FOR,190464,Thomas,WAITZ,AUT,Austria,AT,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,197863,Maria,WALSH,IRL,Ireland,IE,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,197429,Marion,WALSMANN,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
FOR,197405,JÃ¶rgen,WARBORN,SWE,Sweden,SE,EPP,European Peopleâs Party,EPP,175579
AGAINST,256967,Jan-Peter,WARNKE,DEU,Germany,DE,NI,Non-attached Members,Non-attached,175579
FOR,257045,MichaÅ,WAWRYKIEWICZ,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
FOR,257046,Marta,WCISÅO,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,28229,Manfred,WEBER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
FOR,256977,Andrea,WECHSLER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
AGAINST,123562,Charlie,WEIMERS,SWE,Sweden,SE,ECR,European Conservatives and Reformists,ECR,175579
AGAINST,261796,SÃ©verine,WERBROUCK,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,214839,Emma,WIESNER,SWE,Sweden,SE,RENEW,Renew Europe,Renew,175579
DID_NOT_VOTE,197769,Michal,WIEZIK,SVK,Slovakia,SK,RENEW,Renew Europe,Renew,175579
DID_NOT_VOTE,220801,Sophie,WILMÃS,BEL,Belgium,BE,RENEW,Renew Europe,Renew,175579
FOR,39725,Iuliu,WINKLER,ROU,Romania,RO,EPP,European Peopleâs Party,EPP,175579
FOR,197652,Angelika,WINZIG,AUT,Austria,AT,EPP,European Peopleâs Party,EPP,175579
FOR,197421,Isabel,WISELER-LIMA,LUX,Luxembourg,LU,EPP,European Peopleâs Party,EPP,175579
ABSTENTION,124877,Jadwiga,WIÅNIEWSKA,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
FOR,5392,Lara,WOLTERS,NLD,Netherlands,NL,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,185619,Tiemo,WÃLKEN,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
ABSTENTION,257052,Maciej,WÄSIK,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,257011,Lucia,YAR,SVK,Slovakia,SK,RENEW,Renew Europe,Renew,175579
FOR,197581,StÃ©phanie,YON-COURTIN,FRA,France,FR,RENEW,Renew Europe,Renew,175579
DID_NOT_VOTE,197842,Elena,YONCHEVA,BGR,Bulgaria,BG,NI,Non-attached Members,Non-attached,175579
AGAINST,256955,Maria,ZACHARIA,GRC,Greece,GR,NI,Non-attached Members,Non-attached,175579
DID_NOT_VOTE,257069,Ewa,ZAJÄCZKOWSKA-HERNIK,POL,Poland,PL,ESN,Europe of Sovereign Nations,ESN,175579
ABSTENTION,197572,Anna,ZALEWSKA,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,257106,Alessandro,ZAN,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,197606,Javier,ZARZALEJOS,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175579
FOR,124713,TomÃ¡Å¡,ZDECHOVSKÃ,CZE,Czechia,CZ,EPP,European Peopleâs Party,EPP,175579
FOR,124893,Bogdan Andrzej,ZDROJEWSKI,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
AGAINST,103246,Auke,ZIJLSTRA,NLD,Netherlands,NL,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,28419,Nicola,ZINGARETTI,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,197621,Juan Ignacio,ZOIDO ÃLVAREZ,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,185341,Å½eljana,ZOVKO,HRV,Croatia,HR,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,96933,Milan,ZVER,SVN,Slovenia,SI,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,28615,Roberts,ZÄªLE,LVA,Latvia,LV,ECR,European Conservatives and Reformists,ECR,175579
ABSTENTION,124884,Kosma,ZÅOTOWSKI,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
FOR,257010,Ä½udovÃ­t,ÃDOR,SVK,Slovakia,SK,RENEW,Renew Europe,Renew,175579
FOR,96791,ElÅ¼bieta Katarzyna,ÅUKACIJEWSKA,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
FOR,257085,Krzysztof,ÅMISZEK,POL,Poland,PL,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,58766,Nicolae,ÅTEFÄNUÈÄ,ROU,Romania,RO,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
DID_NOT_VOTE,256815,Marjan,Å AREC,SVN,Slovenia,SI,RENEW,Renew Europe,Renew,175579
DID_NOT_VOTE,256807,Dainius,Å½ALIMAS,LTU,Lithuania,LT,RENEW,Renew Europe,Renew,175579
DID_NOT_VOTE,256810,Mika,AALTOLA,FIN,Finland,FI,EPP,European Peopleâs Party,EPP,175594
FOR,257043,Maravillas,ABADÃA JOVER,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175594
FOR,197490,Magdalena,ADAMOWICZ,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175594
DID_NOT_VOTE,256820,Georgios,AFTIAS,GRC,Greece,GR,EPP,European Peopleâs Party,EPP,175594
FOR,256987,Oihane,AGIRREGOITIA MARTÃNEZ,ESP,Spain,ES,RENEW,Renew Europe,Renew,175594
ABSTENTION,113523,Peter,AGIUS,MLT,Malta,MT,EPP,European Peopleâs Party,EPP,175594
FOR,197403,Alex,AGIUS SALIBA,MLT,Malta,MT,SD,Progressive Alliance of Socialists and Democrats,S&D,175594
FOR,197400,Abir,AL-SAHLANI,SWE,Sweden,SE,RENEW,Renew Europe,Renew,175594
ABSTENTION,256956,Galato,ALEXANDRAKI,GRC,Greece,GR,ECR,European Conservatives and Reformists,ECR,175594
FOR,256869,GrÃ©gory,ALLIONE,FRA,France,FR,RENEW,Renew Europe,Renew,175594
ABSTENTION,256858,Nikolaos,ANADIOTIS,GRC,Greece,GR,NI,Non-attached Members,Non-attached,175594
AGAINST,197475,Christine,ANDERSON,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175594
FOR,256805,Li,ANDERSSON,FIN,Finland,FI,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175594
FOR,197448,Rasmus,ANDRESEN,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175594
FOR,204332,Barry,ANDREWS,IRL,Ireland,IE,RENEW,Renew Europe,Renew,175594
FOR,119652,Vytenis Povilas,ANDRIUKAITIS,LTU,Lithuania,LT,SD,Progressive Alliance of Socialists and Democrats,S&D,175594
AGAINST,197691,Mathilde,ANDROUÃT,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175594
